rp_entity_id,date,score,volume,entity_name
1BC12C,2021-06-03,-0.055207843861936806,5,GM (General Motors Co.)
1BC12C,2021-06-10,-0.12380308644698645,1,GM (General Motors Co.)
1BC12C,2021-06-11,0.02436732232492515,1,GM (General Motors Co.)
1BC12C,2021-06-12,-0.04131575585686202,1,GM (General Motors Co.)
1BC12C,2021-06-13,-0.1717697289761313,1,GM (General Motors Co.)
1BC12C,2021-06-15,-0.00887485987521574,1,GM (General Motors Co.)
1BC12C,2021-06-16,0.019931383492745574,2,GM (General Motors Co.)
1BC12C,2021-06-17,-0.2790162652470803,2,GM (General Motors Co.)
1BC12C,2021-06-27,-0.06108544949874263,1,GM (General Motors Co.)
1BC12C,2021-06-28,-0.15432046371286273,3,GM (General Motors Co.)
1BC12C,2021-06-30,0.12103151662394365,2,GM (General Motors Co.)
1BEEA1,2021-05-06,-0.00107540165965888,1,Titan International Inc.
1BFE5E,2021-06-30,0.05876844431663178,1,Novonix Ltd.
1C3C23,2021-06-09,0.01776799532622002,1,Viant Technology Inc.
1C48B0,2021-06-29,-0.021925598249174668,1,Virgin Galactic Holdings Inc.
1C4FBD,2021-05-20,-0.005292464496218944,1,Skywater Technology Inc.
1C4FBD,2021-06-09,-0.016679423185984213,1,Skywater Technology Inc.
1D943E,2021-02-10,-0.04084144059921043,1,Advanced Energy Industries Inc.
1D943E,2021-02-24,-0.018875182377254173,1,Advanced Energy Industries Inc.
1D943E,2021-05-05,-0.03735684797727594,1,Advanced Energy Industries Inc.
1DA44F,2021-05-12,-0.018553269222941298,1,Penske Automotive Group Inc.
1E1960,2021-06-16,-0.003774794568732788,1,CreateAI Holdings Inc.
1EBF8D,2021-02-11,-0.058699945874471984,1,Merck & Co. Inc.
1EBF8D,2021-04-29,-0.07487657345583082,1,Merck & Co. Inc.
1EBF8D,2021-06-30,-0.06391762282908404,1,Merck & Co. Inc.
1F464F,2021-05-06,0.01731880651841714,2,TPI Composites Inc.
1F9258,2021-03-11,-0.09041879828088009,4,Celsius Holdings Inc.
1F9258,2021-05-13,-0.008099980864293688,1,Celsius Holdings Inc.
1FCC00,2021-01-13,0.019344317912166883,1,Big Lots Inc.
200D8B,2021-05-20,-0.006887059463075845,1,ePlus Inc.
21245F,2021-05-26,-0.009845060668658779,3,Quantum Corp.
221AD7,2021-02-04,0.0046394917129370175,1,Align Technology Inc.
221AD7,2021-06-25,-0.01712206924175155,1,Align Technology Inc.
2238CA,2021-02-23,-0.08685801325904757,1,Genmab A/S
225CA2,2021-02-01,0.03588461226351205,2,Xerox Holdings Corp.
225CA2,2021-04-20,-0.00398967596861167,2,Xerox Holdings Corp.
2262BD,2021-05-06,-0.06150691757900575,1,Farmer Bros. Co.
227D48,2021-02-25,-0.11239415386436633,2,Arcosa Inc.
228D42,2021-01-04,-0.01955080583278972,1,Microsoft Corp.
228D42,2021-01-12,-0.015276788184430522,1,Microsoft Corp.
228D42,2021-01-25,-0.1277205826753876,1,Microsoft Corp.
228D42,2021-01-27,-0.11859845320115157,1,Microsoft Corp.
228D42,2021-02-03,-0.17907658499077195,1,Microsoft Corp.
228D42,2021-02-09,-0.012616495028422407,1,Microsoft Corp.
228D42,2021-02-11,-0.14869638174714433,3,Microsoft Corp.
228D42,2021-03-05,-0.0035702427079768945,1,Microsoft Corp.
228D42,2021-03-15,-0.12409229681004527,1,Microsoft Corp.
228D42,2021-03-30,-0.05525122786190816,1,Microsoft Corp.
228D42,2021-04-08,0.014353350746565347,1,Microsoft Corp.
228D42,2021-04-29,-0.020469024193450265,1,Microsoft Corp.
228D42,2021-05-04,-0.036010226019405574,1,Microsoft Corp.
228D42,2021-05-11,0.006035043366023024,1,Microsoft Corp.
228D42,2021-05-18,0.0005288169349927243,1,Microsoft Corp.
228D42,2021-05-20,-0.002657061768962821,1,Microsoft Corp.
228D42,2021-06-02,-0.007253300328696157,1,Microsoft Corp.
228D42,2021-06-21,-0.034935968535095126,2,Microsoft Corp.
228D42,2021-06-23,-0.039086077100828155,1,Microsoft Corp.
228D42,2021-06-29,0.08721063109545507,1,Microsoft Corp.
228D42,2021-06-30,0.09551137666096987,2,Microsoft Corp.
22C725,2021-05-04,-0.038194764943726825,1,Commercial Vehicle Group Inc.
22C725,2021-05-05,-0.16493539630923829,1,Commercial Vehicle Group Inc.
22DAF6,2021-05-11,0.011868255347141584,1,Novanta Inc.
22DAF6,2021-06-02,-0.018151086111271572,1,Novanta Inc.
23DEB5,2021-03-02,-0.44628464530798734,4,NIO Inc.
23DEB5,2021-03-26,-0.9905549639246487,11,NIO Inc.
23DEB5,2021-03-30,-0.24726063207176202,2,NIO Inc.
23DEB5,2021-03-31,-0.23649000687873784,1,NIO Inc.
23DEB5,2021-04-15,-0.02896069742130479,1,NIO Inc.
23DEB5,2021-04-16,-0.009357332173036139,1,NIO Inc.
23DEB5,2021-04-27,-0.07765571355505355,1,NIO Inc.
23DEB5,2021-04-29,-0.37491000532778057,2,NIO Inc.
23DEB5,2021-05-11,-0.07333930252814733,1,NIO Inc.
23DEB5,2021-05-12,-0.05463484060550173,1,NIO Inc.
23DEB5,2021-05-13,0.03561526123329407,1,NIO Inc.
23DEB5,2021-06-01,-0.1429724945579381,3,NIO Inc.
23DEB5,2021-06-18,-0.1047288485711738,1,NIO Inc.
23DEB5,2021-06-24,0.01707464467773687,1,NIO Inc.
23DEB5,2021-06-25,-0.0826474856662801,1,NIO Inc.
23DEB5,2021-06-30,-0.03642158179301495,1,NIO Inc.
23EA2A,2021-05-19,-0.022938303142427154,1,MP Materials Corp.
23EA2A,2021-06-13,-0.024733912911082075,1,MP Materials Corp.
241AF7,2021-05-03,0.012543740551080155,1,Douglas Dynamics Inc.
243762,2021-03-02,-0.008524308297686923,1,Canaan Inc.
243762,2021-04-12,-0.02694050063364145,1,Canaan Inc.
243762,2021-05-24,-0.11443700654549897,1,Canaan Inc.
243762,2021-06-01,0.032395496705607624,1,Canaan Inc.
24CB56,2021-02-25,-0.002944564342242372,1,KeyCorp.
24D81E,2021-05-13,-0.022618388561037598,1,Domino's Pizza Inc.
251988,2021-02-08,0.0016738264633113062,1,AT&T Inc.
251988,2021-02-25,-0.019469314438687706,1,AT&T Inc.
251988,2021-04-01,-0.009005410519273008,1,AT&T Inc.
251988,2021-04-12,-0.07636159680301911,1,AT&T Inc.
251988,2021-04-22,-0.018482597894451832,1,AT&T Inc.
251988,2021-05-11,-0.004523378883733543,1,AT&T Inc.
251988,2021-05-24,-0.01779022148009263,1,AT&T Inc.
251988,2021-06-21,-0.034935968535095126,2,AT&T Inc.
251988,2021-06-28,0.002115810436961591,1,AT&T Inc.
254660,2021-02-26,-0.03419000511349488,1,Oncolytics Biotech Inc.
2667B6,2021-03-31,0.019578442011945252,1,RTX Corp.
2667B6,2021-05-19,0.11388523385428859,3,RTX Corp.
2667B6,2021-06-24,0.0028166447992933326,1,RTX Corp.
267718,2021-02-17,-0.042623128794556625,1,Pfizer Inc.
267718,2021-03-05,-0.053955528846425495,1,Pfizer Inc.
267718,2021-06-22,-0.0079542106521569,1,Pfizer Inc.
26CC63,2021-01-15,0.0,1,Jabil Inc.
26CC63,2021-01-26,-0.14921053195466627,1,Jabil Inc.
26CC63,2021-03-26,0.0031336685707429365,1,Jabil Inc.
26CC63,2021-04-13,-0.08178623849976462,1,Jabil Inc.
26CC63,2021-05-25,-0.08743897422376778,1,Jabil Inc.
26CC63,2021-06-24,0.016007298076582924,4,Jabil Inc.
26FD8B,2021-01-27,0.0029448976816806864,1,Diversified Energy Co.
273F20,2021-04-27,-0.004024969304643348,1,Sequans Communications S.A.
27B191,2021-02-16,0.023268430415260798,1,EnerSys Inc.
27B191,2021-05-27,-0.08583495529120604,3,EnerSys Inc.
28AC4E,2021-04-29,-0.006913792040556377,1,Sunnova Energy International Inc.
28F905,2021-06-07,-0.07170715350889537,1,Resideo Technologies Inc.
292388,2021-02-08,-0.023677414651107356,1,Cerence Inc.
295CB7,2021-02-23,0.15103532490468874,4,indie Semiconductor Inc.
295CB7,2021-05-24,-0.007550938713446841,1,indie Semiconductor Inc.
295CB7,2021-06-22,-0.010892977080593483,1,indie Semiconductor Inc.
2A1009,2021-06-11,-0.04313831126114721,1,Emergent Biosolutions Inc.
2BA977,2021-01-11,0.0,1,Altria Group Inc.
2BF36E,2021-06-25,-0.01712206924175155,1,Dentsply Sirona Inc.
2C681C,2021-02-17,-0.042623128794556625,1,Novavax Inc.
2C681C,2021-03-25,-0.09782811652161652,1,Novavax Inc.
2C681C,2021-05-10,-0.15495570859216284,3,Novavax Inc.
2C681C,2021-06-14,-0.018816378171642893,1,Novavax Inc.
2CB4C9,2021-04-09,-0.010897604402132966,1,NextEra Energy Inc.
2CB4C9,2021-04-21,0.0004773908200992154,1,NextEra Energy Inc.
2D469F,2021-05-18,-0.3491852265897506,2,BP PLC
2D469F,2021-05-28,-0.011621304170382412,1,BP PLC
2D469F,2021-06-30,-0.07926112877947475,2,BP PLC
2D4853,2021-02-09,-0.04818633351894213,1,Sociedad Quimica y Minera de Chile S.A.
2D4853,2021-06-29,0.013766469925198331,1,Sociedad Quimica y Minera de Chile S.A.
2D643C,2021-02-25,-0.028721808617011287,1,Norfolk Southern Corp.
2D8972,2021-02-10,-0.43636811527417485,3,Gates Industrial Corp. PLC
2D8972,2021-05-10,-0.23698319740562948,2,Gates Industrial Corp. PLC
2D8972,2021-05-27,0.0014971800635334323,1,Gates Industrial Corp. PLC
2D8972,2021-06-08,-0.007724960488812743,3,Gates Industrial Corp. PLC
2E36AD,2021-03-04,-0.29211278179602035,1,Siga Technologies Inc.
2E4F55,2021-02-24,0.10962916051569972,1,Nova Ltd.
2E61CC,2021-03-05,-0.0035702427079768945,1,Procter & Gamble Co.
2E61CC,2021-05-17,-0.03377073500112947,1,Procter & Gamble Co.
2E61CC,2021-06-20,-0.02883009589244434,1,Procter & Gamble Co.
2E84E8,2021-02-15,0.0002995209014181533,1,Hitachi Ltd.
2E84E8,2021-03-19,0.0,1,Hitachi Ltd.
2E84E8,2021-03-31,0.032968061375325576,1,Hitachi Ltd.
2E84E8,2021-04-28,-0.008733745455532592,1,Hitachi Ltd.
2E84E8,2021-05-28,0.00029380088520675657,1,Hitachi Ltd.
2E84E8,2021-05-31,0.019331787759839854,1,Hitachi Ltd.
2EB04E,2021-02-07,-0.09702620712350624,1,Lyft Inc.
2EB04E,2021-06-25,-0.028014539250473765,1,Lyft Inc.
2F64FC,2021-02-23,-0.01909401472670658,1,Village Farms International Inc.
2F6782,2021-05-07,0.005456602092606235,1,Enpro Inc.
2F98A5,2021-04-20,-0.011178191680176489,1,J.M. Smucker Co.
304C94,2021-03-22,-0.014811244949284978,1,Generac Holdings Inc.
30A565,2021-02-02,-0.024138197332463703,1,Super Micro Computer Inc.
30A565,2021-05-04,-0.03736233619563065,1,Super Micro Computer Inc.
30A565,2021-06-02,0.04607861297389065,1,Super Micro Computer Inc.
30A565,2021-06-09,-0.05213089070541075,3,Super Micro Computer Inc.
315EB0,2021-03-02,-0.014612811394055333,1,Equinix Inc.
3188EC,2021-06-06,-0.019040676077464916,1,JD.com Inc.
3209B9,2021-02-22,0.04063457120482115,2,Aehr Test Systems Inc.
3209B9,2021-03-01,0.07549018767746257,2,Aehr Test Systems Inc.
3209B9,2021-06-29,0.02771452077753643,1,Aehr Test Systems Inc.
3215CF,2021-01-06,-0.03691315670093635,1,ACM Research Inc.
3215CF,2021-02-10,0.02006385771977099,1,ACM Research Inc.
3224CC,2021-05-03,0.001858482502209779,1,Siteone Landscape Supply Inc.
322A44,2021-03-17,-0.02299519064401331,2,Pentair PLC
322A44,2021-06-21,-0.06023778410167364,1,Pentair PLC
32BBAA,2021-02-09,-0.04863913374693357,2,Carrier Global Corp.
32BBAA,2021-04-29,-0.048087012238444256,1,Carrier Global Corp.
32BBAA,2021-05-25,-0.01428249818643448,1,Carrier Global Corp.
33057B,2021-01-11,-0.1473671953303747,1,Stellantis N.V.
33057B,2021-01-12,-0.1533830905824752,1,Stellantis N.V.
33057B,2021-01-25,-0.2614328416122474,2,Stellantis N.V.
33057B,2021-01-26,-0.11387031629112214,1,Stellantis N.V.
33057B,2021-01-27,-0.1671360143764989,1,Stellantis N.V.
33057B,2021-02-03,-0.1692922074936528,1,Stellantis N.V.
33057B,2021-02-04,-0.20565699247709485,1,Stellantis N.V.
33057B,2021-02-05,-0.10974570201399349,1,Stellantis N.V.
33057B,2021-02-19,-0.05844637818374121,1,Stellantis N.V.
33057B,2021-03-04,-0.2259034257596365,1,Stellantis N.V.
33057B,2021-03-12,-0.05492351997501629,1,Stellantis N.V.
33057B,2021-03-20,-0.16450930535807476,2,Stellantis N.V.
33057B,2021-03-22,-0.14825958083528168,1,Stellantis N.V.
33057B,2021-03-27,-0.04838287753378868,1,Stellantis N.V.
33057B,2021-03-31,-0.23120895170365707,2,Stellantis N.V.
33057B,2021-04-12,-0.07636159680301911,1,Stellantis N.V.
33057B,2021-04-15,0.040929897070119514,2,Stellantis N.V.
33057B,2021-04-17,-0.18321296763055356,2,Stellantis N.V.
33057B,2021-04-28,-0.07978407717373413,1,Stellantis N.V.
33057B,2021-05-05,-0.5742844383922832,2,Stellantis N.V.
33057B,2021-05-11,-0.20958522520011885,2,Stellantis N.V.
33057B,2021-05-13,0.011101064899302198,1,Stellantis N.V.
33057B,2021-05-19,-0.10651762707191874,1,Stellantis N.V.
33057B,2021-06-02,-0.08575057908459721,1,Stellantis N.V.
33057B,2021-06-07,-0.1589046539409241,1,Stellantis N.V.
33057B,2021-06-30,0.1574530984169586,1,Stellantis N.V.
33649B,2021-03-01,-0.21508390097621866,2,Logitech International S.A.
33649B,2021-04-29,-1.3465556260049003,4,Logitech International S.A.
33649B,2021-05-28,-0.03721110208611275,1,Logitech International S.A.
337024,2021-03-09,-0.06166641738050003,1,Alpha Pro Tech Ltd.
33AD83,2021-02-25,-0.10251701595125527,1,Dell Technologies Inc.
33AD83,2021-04-15,0.001505821001643607,1,Dell Technologies Inc.
33AD83,2021-05-11,-0.22085767878604498,1,Dell Technologies Inc.
33AD83,2021-05-25,-0.08839003713455137,1,Dell Technologies Inc.
33AD83,2021-05-27,0.028548441803745606,1,Dell Technologies Inc.
33AD83,2021-05-28,-0.15190930027942304,3,Dell Technologies Inc.
33AD83,2021-06-07,-0.07547235735895833,1,Dell Technologies Inc.
33AD83,2021-06-22,-0.278926726947912,3,Dell Technologies Inc.
33AD83,2021-06-23,0.03150247606820489,1,Dell Technologies Inc.
33AEDA,2021-04-19,0.001970511456235722,1,Ballard Power Systems Inc.
33FD66,2021-04-27,0.016162600173073416,1,Yum China Holdings Inc.
341759,2021-03-15,-0.06153689630916827,1,Solid Biosciences Inc.
342D9E,2021-03-26,0.006825455655311724,1,UWM Holdings Corp.
3461CF,2021-01-21,-0.023874783235537652,1,Moody's Corp.
3461CF,2021-03-26,-0.005610556456326043,1,Moody's Corp.
3461CF,2021-03-27,-0.08634706765409791,2,Moody's Corp.
3461CF,2021-03-28,-0.04094057877628853,1,Moody's Corp.
3461CF,2021-06-23,0.0069183834941602546,1,Moody's Corp.
3461CF,2021-06-24,-0.010695605992695407,1,Moody's Corp.
34E891,2021-05-06,0.0030860490610299823,1,Open Text Corp.
351EC3,2021-01-08,-0.24110117946528956,2,NXP Semiconductors N.V.
351EC3,2021-01-14,0.031950585321676356,1,NXP Semiconductors N.V.
351EC3,2021-02-02,-0.11509767241687231,2,NXP Semiconductors N.V.
351EC3,2021-02-04,0.003393271343730443,1,NXP Semiconductors N.V.
351EC3,2021-02-09,0.03081176908848462,1,NXP Semiconductors N.V.
351EC3,2021-02-12,0.01287645804419211,1,NXP Semiconductors N.V.
351EC3,2021-02-15,0.0002995209014181533,1,NXP Semiconductors N.V.
351EC3,2021-02-17,-0.3038563038120635,3,NXP Semiconductors N.V.
351EC3,2021-02-18,-0.09222570080499184,1,NXP Semiconductors N.V.
351EC3,2021-03-30,-0.06591297593625031,1,NXP Semiconductors N.V.
351EC3,2021-03-31,-0.08824773181044791,1,NXP Semiconductors N.V.
351EC3,2021-04-14,-0.007875132625749626,1,NXP Semiconductors N.V.
351EC3,2021-04-27,-0.06955538550506041,3,NXP Semiconductors N.V.
351EC3,2021-04-28,0.03686231925291329,2,NXP Semiconductors N.V.
351EC3,2021-05-17,-0.07693012730865838,1,NXP Semiconductors N.V.
351EC3,2021-05-18,-0.003095550027265371,1,NXP Semiconductors N.V.
351EC3,2021-05-20,0.03995330219632086,2,NXP Semiconductors N.V.
351EC3,2021-06-01,-0.1388357075911488,1,NXP Semiconductors N.V.
351EC3,2021-06-07,0.02554542386613356,1,NXP Semiconductors N.V.
351EC3,2021-06-16,-0.10020035316606404,1,NXP Semiconductors N.V.
351EC3,2021-06-17,0.0006936450764738077,1,NXP Semiconductors N.V.
351EC3,2021-06-21,-0.01013965062426609,3,NXP Semiconductors N.V.
351EC3,2021-06-22,-0.00920422817426868,1,NXP Semiconductors N.V.
351EC3,2021-06-23,0.0034796038613105137,1,NXP Semiconductors N.V.
351EC3,2021-06-28,-0.5683505832539822,9,NXP Semiconductors N.V.
352F2C,2021-03-22,-0.012296625891686792,1,Trex Co. Inc.
353DBB,2021-02-05,-0.005206376895489489,1,Illinois Tool Works Inc.
353DBB,2021-05-06,-0.0005632807871843826,1,Illinois Tool Works Inc.
362955,2021-03-05,-0.0035702427079768945,1,Zoom Communications Inc.
362955,2021-03-10,-0.015594447790014393,1,Zoom Communications Inc.
365F78,2021-01-07,-0.2662991494850938,2,Richardson Electronics Ltd.
366A08,2021-03-11,-0.03659793338216633,1,EQT Corp.
370C50,2021-06-21,-0.07585772834286345,1,Celanese Corp.
372037,2021-02-25,-0.042542788199543685,1,MGP Ingredients Inc.
382EAE,2021-02-25,-0.005940948891467427,1,Gray Media Inc.
385DD4,2021-06-25,-0.01486900207733107,1,Marriott International Inc.
387375,2021-04-29,-0.004137617713801236,1,Aspen Aerogels Inc.
387541,2021-04-28,-0.07081964033676927,2,Kaiser Aluminum Corp.
387541,2021-04-29,0.009055850488548399,1,Kaiser Aluminum Corp.
39086F,2021-02-03,-0.11660224819567065,1,Nikola Corp.
39086F,2021-02-25,-0.03352876803442126,2,Nikola Corp.
39086F,2021-02-26,-0.07390143836986805,1,Nikola Corp.
39086F,2021-05-07,-0.058285463524814854,2,Nikola Corp.
39086F,2021-06-17,-0.07086995570563563,1,Nikola Corp.
394E6A,2021-02-03,-0.057834768103764,1,Vodafone Group PLC
394E6A,2021-04-01,-0.009005410519273008,1,Vodafone Group PLC
394E6A,2021-06-13,-0.019699726711533465,1,Vodafone Group PLC
394E6A,2021-06-28,0.002115810436961591,1,Vodafone Group PLC
394E6A,2021-06-30,-0.019020041483525738,1,Vodafone Group PLC
397A8F,2021-03-30,-0.023766182661359925,1,The Children's Place Inc.
39BFF6,2021-01-05,0.0006243731359732925,1,Texas Instruments Inc.
39BFF6,2021-01-06,0.00041114663445809336,1,Texas Instruments Inc.
39BFF6,2021-01-08,-0.14597096356908862,1,Texas Instruments Inc.
39BFF6,2021-01-12,-0.053395620532186626,1,Texas Instruments Inc.
39BFF6,2021-01-26,0.049095257978447555,1,Texas Instruments Inc.
39BFF6,2021-02-04,0.003393271343730443,1,Texas Instruments Inc.
39BFF6,2021-02-12,0.01287645804419211,1,Texas Instruments Inc.
39BFF6,2021-02-17,-0.06876544181883823,1,Texas Instruments Inc.
39BFF6,2021-03-30,0.06962790454847752,1,Texas Instruments Inc.
39BFF6,2021-05-04,-0.05580592444300279,1,Texas Instruments Inc.
39BFF6,2021-05-17,-0.07693012730865838,1,Texas Instruments Inc.
39BFF6,2021-05-18,-0.003095550027265371,1,Texas Instruments Inc.
39BFF6,2021-05-20,0.03995330219632086,2,Texas Instruments Inc.
39BFF6,2021-06-07,-0.04695819438343871,3,Texas Instruments Inc.
39BFF6,2021-06-09,-0.09366275506347524,1,Texas Instruments Inc.
39BFF6,2021-06-11,0.017999234990343064,1,Texas Instruments Inc.
39BFF6,2021-06-17,0.0006936450764738077,1,Texas Instruments Inc.
39BFF6,2021-06-18,0.025870222546470548,1,Texas Instruments Inc.
39BFF6,2021-06-22,-0.00920422817426868,1,Texas Instruments Inc.
39BFF6,2021-06-23,0.0034796038613105137,1,Texas Instruments Inc.
39BFF6,2021-06-28,-0.7223897252819556,10,Texas Instruments Inc.
39CF0C,2021-06-29,-0.010314015423397785,1,Korea Telecom Corp.
39FB23,2021-01-22,-0.05033509852659711,1,The Pittsburgh Paints Co.
39FB23,2021-02-18,-0.033999787464305,1,The Pittsburgh Paints Co.
39FB23,2021-02-25,0.009687139659738045,1,The Pittsburgh Paints Co.
39FB23,2021-04-16,-0.07418549180997303,3,The Pittsburgh Paints Co.
39FB23,2021-05-29,-0.10671871394281274,1,The Pittsburgh Paints Co.
39FB23,2021-06-17,-0.013923409523329676,1,The Pittsburgh Paints Co.
3A1B1C,2021-05-18,-0.013726629691423867,1,iQiyi Inc.
3A2757,2021-06-22,0.013741835245651231,1,E.ON SE
3A3948,2021-04-22,-0.0028037686018478015,1,Vicor Corp.
3B318A,2021-03-09,-0.13749107672770894,1,Stitch Fix Inc.
3B37F7,2021-03-30,-0.056093886264127035,1,B. Riley Financial Inc.
3B50FE,2021-06-29,-0.03595631238297134,1,Cracker Barrel Old Country Store Inc.
3BA4B2,2021-04-26,-0.0049473587818635355,1,Diageo PLC
3C75D6,2021-05-17,0.0,1,Luna Innovations Inc.
3CBA2A,2021-04-07,-0.04398758788045796,1,Starbucks Corp.
3CBA2A,2021-04-28,-0.047146898858811695,1,Starbucks Corp.
3CBA2A,2021-06-11,-0.01716527182464723,1,Starbucks Corp.
3CBA2A,2021-06-14,-0.12355930133416398,4,Starbucks Corp.
3CBA2A,2021-06-17,-0.2188117131913842,1,Starbucks Corp.
3CBA2A,2021-06-24,0.0011553878244496695,1,Starbucks Corp.
3CBA2A,2021-06-25,-0.016685319344079918,1,Starbucks Corp.
3CBA2A,2021-06-28,-0.020079745303527765,1,Starbucks Corp.
3CBA2A,2021-06-29,-0.03595631238297134,1,Starbucks Corp.
3D4F88,2021-05-13,-0.09950051713028812,1,Almonty Industries Inc.
3DC887,2021-02-11,-0.08661944947215691,1,Arista Networks Inc.
3DC887,2021-03-02,-0.014967458229873932,1,Arista Networks Inc.
3DC887,2021-05-21,-0.2813065207315423,1,Arista Networks Inc.
3DC887,2021-05-25,-0.016609299972590745,1,Arista Networks Inc.
3DE4D1,2021-04-20,-0.011178191680176489,1,Kimberly-Clark Corp.
3E2C83,2021-05-14,-0.018738670564975118,1,Fusion Fuel Green PLC
3EE06F,2021-04-30,0.00308385327220907,1,Twin Disc Inc.
3F6A9C,2021-01-19,-0.00408950187313252,1,Hanesbrands Inc.
3FB145,2021-06-11,-0.014081266387205792,2,Corteva Inc.
4030E2,2021-04-06,-0.0852299271431121,1,Emerson Electric Co.
4030E2,2021-06-28,0.0011837497451699975,1,Emerson Electric Co.
4030E2,2021-06-29,0.003946907555894422,1,Emerson Electric Co.
407878,2021-03-05,0.017479767592089947,1,DZS Inc.
407878,2021-05-03,0.012586214693708396,1,DZS Inc.
40B903,2021-02-24,-0.012847252182191325,1,TJX Companies Inc.
40BF53,2021-06-30,-0.0022353312412409245,2,Everspin Technologies Inc.
415188,2021-02-18,-0.03371251883557825,1,Universal Display Corp.
415188,2021-03-01,-0.057590629202823096,1,Universal Display Corp.
416C55,2021-02-08,-0.026059031489721437,1,Rockwell Automation Inc.
416C55,2021-03-15,-0.07390705827077287,1,Rockwell Automation Inc.
416C55,2021-04-28,-0.04585035926387036,2,Rockwell Automation Inc.
416C55,2021-05-25,-0.0004295914766938748,1,Rockwell Automation Inc.
417364,2021-04-23,-1.0757372738831559,6,Autoliv Inc.
41A93D,2021-02-11,-0.037767706663250675,1,Insight Enterprises Inc.
41A93D,2021-05-06,-0.02453165070234723,1,Insight Enterprises Inc.
41A93D,2021-05-25,-0.08839003713455137,1,Insight Enterprises Inc.
41EC04,2021-05-20,-0.017107510867209193,1,Under Armour Inc.
41EC04,2021-06-23,-0.0023920343608283385,1,Under Armour Inc.
41F793,2021-02-04,-0.04400534703782377,1,AUO Corp.
41F793,2021-03-01,-0.057590629202823096,1,AUO Corp.
41F793,2021-04-22,0.001193682058716943,1,AUO Corp.
41F793,2021-05-25,0.0,1,AUO Corp.
421A1A,2021-02-23,0.008276906543798432,1,XP Inc.
42978B,2021-06-04,-0.015973259120995988,1,Hooker Furnishings Corp.
431B74,2021-05-21,-0.6922472450699659,5,Deere & Co.
431B74,2021-05-29,-0.10671871394281274,1,Deere & Co.
431B74,2021-06-11,-0.12204199137959924,1,Deere & Co.
43DDE1,2021-05-06,-0.0165811191125826,1,Silicon Motion Technology Corp.
43EBC1,2021-04-22,-0.10985300675599402,1,Strattec Security Corp.
44209A,2021-04-19,0.0,1,A10 Networks Inc.
444CC8,2021-02-10,-0.0014450177716976407,1,Sonos Inc.
444CC8,2021-05-12,-0.018175710209129198,2,Sonos Inc.
444CC8,2021-05-20,-0.001827758249500678,1,Sonos Inc.
444CC8,2021-05-25,-0.07777277832275646,1,Sonos Inc.
44740A,2021-05-06,-0.01586650632831849,1,Harvard Bioscience Inc.
44D13D,2021-03-12,-0.0368502068286807,1,Embraer S.A.
4595EF,2021-05-20,-0.11795880941812681,2,Deckers Outdoor Corp.
45CF5C,2021-02-02,-0.0086446253203916,1,Axalta Coating Systems Ltd.
45CF5C,2021-02-18,-0.041666803688788556,3,Axalta Coating Systems Ltd.
45CF5C,2021-04-27,-0.01965339158597939,4,Axalta Coating Systems Ltd.
45CF5C,2021-05-20,-0.1107061842637738,2,Axalta Coating Systems Ltd.
47752F,2021-03-05,-0.000374604470867082,1,Owens Corning Co.
479930,2021-06-03,-0.019974590714346655,1,SPS Commerce Inc.
48F795,2021-05-05,-0.034140217471198116,1,Applied Optoelectronics Inc.
48F795,2021-05-06,-0.020375374723714645,2,Applied Optoelectronics Inc.
48F795,2021-06-02,-0.0022865085633922244,1,Applied Optoelectronics Inc.
4988CD,2021-03-26,0.006825455655311724,1,Rocket Companies Inc.
49BBBC,2021-01-05,0.0006243731359732925,1,Micron Technology Inc.
49BBBC,2021-01-06,0.00041114663445809336,1,Micron Technology Inc.
49BBBC,2021-01-07,-0.17729792450610193,2,Micron Technology Inc.
49BBBC,2021-01-12,-0.49456780650351784,2,Micron Technology Inc.
49BBBC,2021-02-11,0.002038632518716707,2,Micron Technology Inc.
49BBBC,2021-02-22,-0.11173046283360334,2,Micron Technology Inc.
49BBBC,2021-02-24,-0.04669600228646239,1,Micron Technology Inc.
49BBBC,2021-02-25,0.016845300131195163,1,Micron Technology Inc.
49BBBC,2021-03-31,0.02153433271480082,3,Micron Technology Inc.
49BBBC,2021-04-01,0.0345429785148456,1,Micron Technology Inc.
49BBBC,2021-05-17,-0.07693012730865838,1,Micron Technology Inc.
49BBBC,2021-05-20,0.03995330219632086,2,Micron Technology Inc.
49BBBC,2021-06-07,0.02554542386613356,1,Micron Technology Inc.
49BBBC,2021-06-22,0.14387358825707425,2,Micron Technology Inc.
49BBBC,2021-06-28,-0.0287314022205282,1,Micron Technology Inc.
49BBBC,2021-06-30,-1.1327451091132634,9,Micron Technology Inc.
4A2457,2021-05-18,-0.03665520216881559,1,Kratos Defense & Security Solutions Inc.
4A6F00,2021-01-27,-0.07996794006917989,1,Alphabet Inc.
4A6F00,2021-02-02,-0.2674832508972621,1,Alphabet Inc.
4A6F00,2021-02-17,-0.01663504657991246,1,Alphabet Inc.
4A6F00,2021-02-23,0.011530011523756033,1,Alphabet Inc.
4A6F00,2021-03-05,-0.0035702427079768945,1,Alphabet Inc.
4A6F00,2021-03-18,0.02261557738801252,1,Alphabet Inc.
